content,p_neg,p_neu,p_pos,p_comp,date
New Smothered Turkey wings recipe    ...  via @YouTube,0.213,0.787,0,-0.2263,0
@otaspinar:  is increasingly paying attention to how - relations in the aftermath of ’s invasion of  are impacting dynamics in : ,0,0.905,0.095,0.2732,0
"📰 Could  become a  for competition between  and ? Check out this must-read piece by @yusufsinanc on @MiddleEastEye, including my take on the current developments on the groundKeep an eye on this arena!@BloomsburyPol @UniTrieste @Mondadori",0,1,0,0,0
"For most of us, Blue Monday 2023 is now in the history books. For many Turks, however, the blues are a daily occurrence.  ",0,1,0,0,0
A Positive Start for Konya's Export in 2023          ,0,0.66,0.34,0.5574,0
"There are 17,000 innocent women and over 850 infants are locked up in  prisons without due process. had the highest per capita number of imprisoned journalists in the WORLD.  ",0.092,0.795,0.113,-0.0772,0
"As the world around us collapses, a James Bond fantasy is always a divergence.     ",0.145,0.855,0,-0.296,0
"Random Thought: maybe it’s just me, but after years of being a hater, I can actually eat Turkey bacon now.   it’s really not that bad",0.12,0.745,0.135,0.1206,0
How  will Change if  Loses &amp; Global Interest in  Elections...  Video: ,0.161,0.629,0.21,0.1779,0
Turkey real or fake?      via @YouTube,0.383,0.617,0,-0.4767,0
@FranceTVEurope Time to kick  out of  and get  and  in!!! @RTErdogan @jensstoltenberg,0,1,0,0,0
     all suffering from currency devaluation. Does it really a coincidence??!,0.294,0.706,0,-0.5792,0
Synopsis of  's 🇹🇷 economy as of now:•Weak Lira📉•CPI📈•BIST📈•GDP Growth📉•Inflation📉•GOV Budget Deficit⚠️•Trade Deficit⚠️•Gold Reserves📈•External Debt📉•Bankruptcies📈•Manufacturing PMI📈•Corporation Tax Rate📉•Interest Rates📉 ,0.16,0.788,0.053,-0.6486,0
"Su-35,  or  could replace F-16 near the              ",0,1,0,0,0
"41 migrants rescued by Greek Coast Guard, one found dead at a shipwreck off the coast of Greek island Leros. Many among them are women and children. Extreme weather conditions in the area. -       ",0.11,0.818,0.072,-0.3612,0
"’s two-faced ‘sultan’ is no friend of the west. It’s time to play hardball: President ’s increasingly hostile stance towards Nato and democratic principles can no longer go unpunished, by  Simon Tisdall  ",0.196,0.74,0.063,-0.6159,0
__️Ideas &amp; Deals |  | # | 🏖️ 🚘 ✈️ 🛏️ 🅿️ 🖱️ One Stop for all your Travel        ,0.081,0.919,0,-0.296,0
 this ((tweet to increase chances of ))meeting  in  ,0,0.594,0.406,0.4767,0
The Chinese Embassy has published a list of states that were bombed by the United States of America after World War II: There are more than 20 states in the list. China urged “never forget who is the real threat to the world.” 🤝      ,0.177,0.769,0.054,-0.7506,0
"My mum photographed this wild tom , king of the median, grazing without a care between 8 Lanes of traffic on the BUSY Woodward Avenue in ! The photo isn't great, but the  success is huge!!   🦃 ",0.086,0.72,0.194,0.7854,0
Protest in front of the Iraqi Supreme Court in Baghdad against the femicide of 22-year-old YouTuber Taiba Al-Ali who was killed by her father when she returned to her home country  from . ,0.162,0.748,0.09,-0.4404,0
 and  's bid: Is  just moving the goalposts and is  happy about it?  I talked to @ToniAlaranta. My  :     ,0,0.829,0.171,0.5719,0
Animal 🦔 Kingdom Highway? Rugby match? The  knows!        ,0,1,0,0,0
Win an all-inclusive   (ends 24/2) ,0,0.513,0.487,0.5859,0
" in 2022 supplied  with goods for the needs of the army for $ 18.5 million, - The Wall Street JournalTurkish companies exported American-made electronics, spare parts and other goods to Russia, in defiance of US sanctions and in violation of US export controls. ",0.071,0.929,0,-0.4939,0
God this Turkish basketball game is like watch preschoolers play. These poor guys think they’re pros 😂. ,0.162,0.487,0.351,0.7003,0
 says no concrete evidence of threat to foreigners after  suspects detained ,0.605,0.395,0,-0.8658,0
"If  raises interest rates sharply and rapidly out of fear of inflation, it will inevitably suffer from two major problems at the same time:  and high  ",0.279,0.634,0.086,-0.7713,0
__✈️🔊TC-JJI   Airlines  777 3F2ER  AirlinesAlt 35000ft   Seen 66 Times ,0,1,0,0,0
__✈️🔊TC-JJI   Airlines  777 3F2ER  AirlinesAlt 35000ft   Seen 66 Times ,0,1,0,0,0
__🇷 TKP's 'US ship' protest: We don't want it in our country!    ,0.26,0.74,0,-0.3641,0
"I think I found a league worse than the French. The Turks, just saw a team score 9 points in a quarter.  ",0.129,0.871,0,-0.4767,0
ISIS is planning an attack on Swedish Consulate in Turkey 🇹🇷. 15 people have been detained according to Turkish press. But now the press have been ordered to tone it down.      🇸🇪    ,0.115,0.885,0,-0.4404,0
Suspected  members arrested in  - reportThe suspects were reportedly planning terror attacks on several consulates and places of  and  worship.,0.458,0.468,0.074,-0.8885,0
IstanbulTurkeyI want to go to Paris. I want to take pictures in Paris.  I will die in vain if I do not escape from Japan where the majority are full of idiots.Seeking sponsors.PayPal ID @murasaki0328    ,0.201,0.735,0.064,-0.7662,0
"@10DowningStreet, @Europarl_EN, @SecBlinken, @UN This is the face of @BorisJohnson who destroyed the potential for a  deal between  &amp;  brokered by @RTErdogan in , by threatening &amp; blackmailing @ZelenskyyUa. Another PR stunt by Boris for personal gain",0.15,0.773,0.077,-0.4939,0
Erdogan will go to prison after losing the election~,0.457,0.543,0,-0.7096,0
"Turkish photographer Sabiha Çimen’s ‘Tribute to the Girls of Quranic Schools’ is featured in ⁦@NewYorker⁩ by @erenorbey . Her series ‘Hafiz’ is currently showing at the @kunsthal, a superb gallery in . &gt;      ",0,0.886,0.114,0.6249,0
"🟣Turkey’s favorite street food according to the research, , an intestine-based dish, garnered 18.5 percent of the vote and took its place as ’s favorite street delicacy.➡️For more:  ",0,0.824,0.176,0.7184,0
Talks ongoing between AS Roma and Galatasaray for Nicolo Zaniolo.       ,0,1,0,0,0
"Another publicity stunt by former-whatever- @BorisJohnson, who is: a)sucking up to , (probably for future support), b)personally responsible for the failure of possible  between - held in  c)release  as proof of good intentions",0.082,0.721,0.197,0.5574,0
"The choice of project is an individual matter for each investor. That's why I don't advise. I only show the way.  🇹🇷has been developing for several years, reaching new milestones along the way. Check them out! ",0,0.914,0.086,0.2942,0
U.S. warns  on exports seen to boost 's war effort ,0.353,0.467,0.18,-0.3818,0
__ () M3.6 occurred 23 km SW of  () 11 min ago (local time 15:49:57). More info at:📱🌐🖥 ,0,1,0,0,0
"Unsure where to go on your next family holiday?Take a look at this resort in Turkey, Antalya, 5* All Inclusive.@everybodyswelcometravel.com or call 01782 956060.    familytime  ",0.077,0.923,0,-0.25,0
Fun-loving lotto multi-millionaire Kursat Yildirim’s new life as a pop star has been revealed after he was seen walking an alligator on a lead.Read more 👇   ,0,1,0,0,0
"PKK leader claims  offered YPG cooperation in order to topple Assad in 2013. PKK/YPG, however, chose to stand for Assad (like it did for Assad sr).I'd take Karayılan's commenta with a hefty dose of salt, but this is interesting ",0,0.875,0.125,0.6486,0
 () M3.5 strikes 39 km S of  () 7 min ago. More info: ,0.172,0.828,0,-0.3612,0
Mada Island: A Journey Filled with History and Culture          ,0,1,0,0,0
"A glowing, rose-colored cloud was spotted in Bursa, a province in Turkey.   ",0,1,0,0,0
"Egyptian players abroad:  plays but  lose in , more misery for  with  participation ",0.44,0.487,0.073,-0.8604,0
"Those magical hours when the day leaves, and we embrace the night...Instagram:Booking:        ",0,0.827,0.173,0.3182,0
"🇹🇷 should shake the hand of peace reached by the presidents of  &amp; .We call on 🇦🇲 to seize this opportunity. The so-called ""Zangezur Corridor"",the railways &amp; roads passing through can be very valuable for the region. [Turkish Defense Minister Hulusi Akar]",0.032,0.661,0.307,0.9266,0
"""a recommendation was the punishment of  families who had more than three children and the support of those with fewer children. otherwise the kurdish population would reach the parliamentary majority necessary to change the constitution.""  ",0.082,0.821,0.097,-0.1027,0
"Cute Kitten, who thinks I'm her mother, stays by my side  via @YouTube 　　　　　 　　  　　　 Istanbul　伊斯坦布尔　　   　　    　　   ",0,0.824,0.176,0.4588,0
What is the  of ? ,0,1,0,0,0
"After  now  telling the present  ambassador to stop interfering in local politics/life. Next up WHO, UN, EU and all their NGO's",0.099,0.901,0,-0.296,0
️  Good news from US..!!The  has issued a warning to  about allowing exports to Russia which might boost its war efforts...,0.233,0.577,0.19,-0.3147,0
" 🏳️🔴 Saudi Arabia 🇸🇦 and United Arab Emirates 🇦🇪 evacuated their embassies in Kabul, following TTP attack in Peshawar.'s 🇨🇳 embassy also stopped working and  🇹🇷 Is considering the evacuation of the staff",0.123,0.809,0.069,-0.296,0
Pls Follow omniblogng on twitter       ,0,0.755,0.245,0.0772,0
"🔴Baydar: If  wins, he will take the result as a carte blanche for a lifetime presidency🔷Upcoming elections of critical importance in setting ’s course📌@yavuzbaydar4",0.067,0.754,0.18,0.5994,0
Pls Follow omniblogng on twitter       ,0,0.755,0.245,0.0772,0
" TV drama  premieres on February 14 starring    and  who is Aslan's precious grandmother, a sharp-tongued, stubborn woman, suffers of dementia. @ayyapim",0.211,0.655,0.135,-0.2732,0
"Istanbul Bosphorus View luxury Apartments for sale, Sisli Property for saleWebsite: Whatsapp: Watch our new portfolio video!     ",0,1,0,0,0
"Better for US officials to read Keyne's ""How to pay for the war ?"" rather than trying to tightening faucets of dollar flow from . @USAmbIraq            ",0.17,0.737,0.093,-0.34,0
Please take note all  users this is an  account @ Atamanogullari in ,0,0.827,0.173,0.3182,0
  8mm seems to be 360rs in the market of Karachi.  All time high 🔥 ,0.156,0.844,0,-0.34,0
__The  has issued a warning to  about allowing exports to  which might boost its war efforts  |  |  |   ,0.252,0.64,0.108,-0.5574,0
__The  has issued a warning to  about allowing exports to  which might boost its war efforts  |  |  |   ,0.252,0.64,0.108,-0.5574,0
A think piece in The Guardian argues  should consider suspending 's membership in the face of Erdogan's continuous obstruction of Western policy.   ,0.11,0.89,0,-0.3818,0
bus · crash · dozens · kills · turkey  ,0.47,0.53,0,-0.7351,0
APOLLO ~ THE GREEK GOD OF LIGHT                     ,0,0.679,0.321,0.4278,0
@UmmitHonor @ragipsoylu Have you seen this? Can you explain to us what NATO member  is doing here? Why is  supplying the mass muderer ? 🤔  ,0,1,0,0,0
"If that is UN acceptable, then  should also shoot down every  fighter jet and UAV that daily violate our FIR with illegal overflights over our territory as well.But if we did  would condemn it, double standards.",0.258,0.656,0.085,-0.836,0
"In a speech to bankers, Nelson stated that Turkey’s firms are especially sensitive to reputational and sanctions risks or lost access to G7 markets as a result of a significant year-long increase in shipments to Russia.     ",0.109,0.79,0.101,-0.0772,0
EUMENES II ~ KING OF PERGAMON                     ,0,1,0,0,0
"THE INDO - GREEKS :HERAKLES , MENANDER , AND THE BUDDHA                   ",0,1,0,0,0
Foreign Minister Soylu: Every American ambassador who comes to Turkey is in a hurry to “how can I make a coup in Turkey”          ,0,1,0,0,0
"CursorTek    of   and  with their ,  and restaurants in               ",0,1,0,0,0
"Ancient Tower, Istanbul, Turkey     ",0,1,0,0,0
This account for meeting between  Speakers in   ,0,1,0,0,0
ChatGPT says Turks belongs to Central asia and not Middle eastHistory proves this   ,0,1,0,0,0
"🔴 BRIEF: Erdogan is negative on Sweden’s  membership📌""Our view on  is positive, but not .""📺Watch:  ",0.114,0.775,0.111,-0.0129,0
"Bus crash  at least 8, injures dozens in western  - Feb 5 @ 6:38 AM ET ",0.153,0.847,0,-0.4019,0
"📌’s sultan-president should be punished for hostility towards West, says @ObserverUK columnist Simon Tisdall.  |  |  |  |  ",0.289,0.711,0,-0.7579,0
"📌’s sultan-president should be punished for hostility towards West, says @ObserverUK columnist Simon Tisdall.  |  |  |  |  ",0.289,0.711,0,-0.7579,0
" ambassador in , Jihad Arginay, in a meeting with Minister of Finance, Mullah Hidayatullah Badri, said that  has advanced equipment and good experience in field of industry &amp; trade, and is ready to provide all-round assistance to  in this regard. ",0,0.833,0.167,0.7506,0
